city,state_id,state_name,county_name,lat,lng,population,density,zips
Guion,AR,Arkansas,Izard,35.9269,-91.9389,79,54.6,72540 72556
Lasana,TX,Texas,Cameron,26.2585,-97.695,79,37.2,78550
Deer,AR,Arkansas,Newton,35.8238,-93.223,79,10.9,72628
Earl,OK,Oklahoma,Johnston,34.2033,-96.8893,79,22.5,73447
Echo,UT,Utah,Summit,40.9803,-111.4393,79,37.3,84024
Ringgold,MD,Maryland,Washington,39.7092,-77.5688,79,107.6,21783 21742
Pax,WV,West Virginia,Fayette,37.9098,-81.2648,79,113.8,25904
North Blenheim,NY,New York,Schoharie,42.4718,-74.4525,79,67.5,12131
Olive,OK,Oklahoma,Creek,36.0225,-96.4766,79,23.3,74030
Lake Sumner,NM,New Mexico,De Baca,34.6186,-104.3801,79,0.1,88119
New Pine Creek,CA,California,Modoc,41.9872,-120.3009,79,13.5,97635
Pierpoint,CA,California,Tulare,36.1405,-118.6296,79,74.8,93208 93265
Wellfleet,NE,Nebraska,Lincoln,40.7539,-100.7319,79,103.6,69170
Elba,MN,Minnesota,Winona,44.0867,-92.0169,79,15.8,55910
Snowville,VA,Virginia,Pulaski,37.026,-80.5739,79,14,24347
Dales,CA,California,Tehama,40.3155,-122.0604,79,47.3,96080
Wheaton,KS,Kansas,Pottawatomie,39.502,-96.3189,79,119.9,66521
Puzzletown,PA,Pennsylvania,Blair,40.3794,-78.4915,79,73.1,16635
Carpenter,IA,Iowa,Mitchell,43.4151,-93.0172,79,104.6,50426
Reliance,WY,Wyoming,Sweetwater,41.6682,-109.1977,79,7.4,82943 82901
Ledyard,IA,Iowa,Kossuth,43.4192,-94.1593,79,58.7,50556
Branchville,CT,Connecticut,Western Connecticut,41.268,-73.4433,79,227.6,6877
Peak,SC,South Carolina,Newberry,34.2363,-81.3288,79,47.8,29075 29122
Goldville,AL,Alabama,Tallapoosa,33.0842,-85.7831,79,30.9,36255 36256
Spelter,WV,West Virginia,Harrison,39.3432,-80.3163,79,61.6,26438
Arkoe,MO,Missouri,Nodaway,40.2594,-94.8279,79,101.7,64468
Mulkeytown,IL,Illinois,Franklin,37.9721,-89.1112,79,240,62865
Weitchpec,CA,California,Humboldt,41.1969,-123.6939,79,8,95546
Acton,MT,Montana,Yellowstone,45.929,-108.6788,79,21.5,59002
Pleasant Plain,IA,Iowa,Jefferson,41.1472,-91.8596,79,30.1,52540
Scotland,IN,Indiana,Greene,38.9091,-86.9047,78,52.3,47449 47457
Dimock,SD,South Dakota,Hutchinson,43.4764,-97.9888,78,135,57331
Harmon,IL,Illinois,Lee,41.7194,-89.556,78,168,61042
Sardis,KY,Kentucky,Mason,38.5348,-83.9573,78,30.2,41064 41055
Lebanon,NE,Nebraska,Red Willow,40.0487,-100.2761,78,60.7,69036
Mason,WI,Wisconsin,Bayfield,46.4355,-91.0599,78,42.2,54856
Fairfield,UT,Utah,Utah,40.2462,-112.0842,78,1.2,84013
Glen Lyn,VA,Virginia,Giles,37.3727,-80.858,78,49.3,24093
St. Xavier,MT,Montana,Big Horn,45.457,-107.725,78,5.4,59075
Arispe,IA,Iowa,Union,40.9484,-94.2192,78,60,50831 50830
Bickleton,WA,Washington,Klickitat,46.0056,-120.3081,78,6.4,99322
Los Altos,TX,Texas,Webb,27.4904,-99.3858,78,498.4,78043
Jamestown,SC,South Carolina,Berkeley,33.2858,-79.6945,78,49.7,29453
Kildare,OK,Oklahoma,Kay,36.8085,-97.0499,78,38.5,74604
Burchard,NE,Nebraska,Pawnee,40.1493,-96.3488,78,64,68323
Clarks Hill,SC,South Carolina,McCormick,33.6582,-82.166,78,9.4,29821
Lost Springs,KS,Kansas,Marion,38.5665,-96.9658,78,32.5,66859
Weatherby,MO,Missouri,DeKalb,39.9093,-94.2419,78,83,64497
Happys Inn,MT,Montana,Lincoln,48.0638,-115.135,78,3.1,59923
Reightown,PA,Pennsylvania,Blair,40.6021,-78.3441,78,344.2,16686 16617
Princeton,SC,South Carolina,Laurens,34.4913,-82.2958,78,38.6,29654
Lebanon,SD,South Dakota,Potter,45.0688,-99.7664,78,56.8,57455
Felt,OK,Oklahoma,Cimarron,36.5633,-102.795,78,57.3,73937
Amistad,TX,Texas,Val Verde,29.5245,-101.1531,78,19.9,78840
McDermitt,NV,Nevada,Humboldt,41.9903,-117.7209,78,19.2,89421
Burbank,SD,South Dakota,Clay,42.7461,-96.8326,78,48.2,57010
California Junction,IA,Iowa,Harrison,41.5601,-95.9947,78,65.4,51555
Rail Road Flat,CA,California,Calaveras,38.3246,-120.5169,78,3.3,95245 95248
Moclips,WA,Washington,Grays Harbor,47.2348,-124.2024,78,16.9,98571 98562
Monument,KS,Kansas,Logan,39.1049,-101.0079,78,56.1,67747
Strawn,IL,Illinois,Livingston,40.6537,-88.3999,77,58.3,61775
Pataha,WA,Washington,Garfield,46.4727,-117.5445,77,23.6,99347
Ireland,IN,Indiana,Dubois,38.4148,-86.9994,77,210.8,47546
Babcock,WI,Wisconsin,Wood,44.3044,-90.1076,77,9.6,54413
Rossie,IA,Iowa,Clay,43.0137,-95.1886,77,103.8,51357
Houghton,IA,Iowa,Lee,40.7836,-91.61,77,49.5,52631 52625
Long Creek,NC,North Carolina,Pender,34.4382,-78.0161,77,14.8,28457
La Boca,NM,New Mexico,San Juan,36.9945,-107.6065,77,53.4,87419
Gracey,KY,Kentucky,Christian,36.8792,-87.6638,77,165.2,42232
Graysville,OH,Ohio,Monroe,39.6633,-81.1746,77,29.5,45734
Chatsworth,IA,Iowa,Sioux,42.9163,-96.5145,77,59.8,51011 51023
Amagon,AR,Arkansas,Jackson,35.5631,-91.1093,77,127.6,72005 72112
Idalia,CO,Colorado,Yuma,39.7029,-102.2938,77,133.5,80735
Mineral,CA,California,Tehama,40.3755,-121.5694,77,0,96063 96061
New Middletown,IN,Indiana,Harrison,38.1644,-86.0508,77,159,47160
Moundville,MO,Missouri,Vernon,37.7646,-94.451,77,154.8,64771
Pyatt,AR,Arkansas,Marion,36.2509,-92.8443,77,23.7,72672
Byron,NE,Nebraska,Thayer,40.0048,-97.7686,77,59.2,68325
Havana,KS,Kansas,Montgomery,37.0921,-95.9418,77,16.7,67347
Hillsdale,OK,Oklahoma,Garfield,36.5632,-97.9927,77,110.3,73743
Amherst,CO,Colorado,Phillips,40.6831,-102.1725,77,65.5,80721
Leeds Point,NJ,New Jersey,Atlantic,39.4906,-74.4433,77,358.7,8205
Garfield,NM,New Mexico,Doña Ana,32.7569,-107.2665,77,38.2,87936
Salineño North,TX,Texas,Starr,26.5254,-99.0906,77,80,78584
West Union,MN,Minnesota,Todd,45.7965,-95.0925,77,66.9,56389 56360
Encantado,NM,New Mexico,Santa Fe,35.7934,-105.9111,77,11.1,87506
Steele City,NE,Nebraska,Jefferson,40.0367,-97.0232,76,63.1,68440
Donnybrook,ND,North Dakota,Ward,48.5077,-101.8868,76,43.1,58734
Zwingle,IA,Iowa,Dubuque,42.2972,-90.6874,76,139.9,52079
Pacific Beach,WA,Washington,Grays Harbor,47.2151,-124.1967,76,24.3,98571
Williford,AR,Arkansas,Sharp,36.2518,-91.3605,76,61.8,72482
Sageville,IA,Iowa,Dubuque,42.5493,-90.7062,76,34.8,52001
Iantha,MO,Missouri,Barton,37.515,-94.3994,76,32.8,64759
Plum Branch,SC,South Carolina,McCormick,33.8482,-82.2587,76,69.1,29845
Naples,SD,South Dakota,Clark,44.7716,-97.5131,76,57.5,57271
Toronto,IA,Iowa,Clinton,41.903,-90.8629,76,181.1,52777
Sidney,IN,Indiana,Kosciusko,41.105,-85.7425,76,125.8,46510 46562
Tamarack,MN,Minnesota,Aitkin,46.6529,-93.125,76,8.4,55787
Gentry,MO,Missouri,Gentry,40.3326,-94.4233,76,81.2,64453
Camrose Colony,MT,Montana,Toole,48.3116,-111.6118,76,165.6,59456
Allport,AR,Arkansas,Lonoke,34.5399,-91.7839,76,78,72072 72046
Fair Oaks,OK,Oklahoma,Rogers,36.1611,-95.691,76,5.2,74015
Yale,KS,Kansas,Crawford,37.4901,-94.647,76,29.5,66762
Lake Henry,MN,Minnesota,Stearns,45.462,-94.7965,76,150.2,56362
Melia,NE,Nebraska,Sarpy,41.0971,-96.2768,76,20.4,68028
Kilkenny,MN,Minnesota,Le Sueur,44.3151,-93.5741,76,117.8,56052
Brant Lake,SD,South Dakota,Lake,43.9308,-96.9436,76,61.9,57016
White Earth,ND,North Dakota,Mountrail,48.3799,-102.7718,76,19.6,58794
Penntown,IN,Indiana,Ripley,39.2701,-85.0975,76,53.5,47041
Kittrell,NC,North Carolina,Vance,36.2218,-78.4414,76,274,27544
McKinnon,WY,Wyoming,Sweetwater,41.0314,-109.9384,76,5,82938
Pleasantville,IN,Indiana,Sullivan,38.967,-87.2503,76,19.9,47838
Amity,MO,Missouri,DeKalb,39.8682,-94.4352,76,58.7,64422
Blanco,OK,Oklahoma,Pittsburg,34.7507,-95.7736,76,44.8,74528 74501
Clyde,NJ,New Jersey,Somerset,40.4874,-74.5132,76,448.5,8873
Running Water,SD,South Dakota,Bon Homme,42.7822,-97.9816,76,14,57062
Cave Spring,OK,Oklahoma,Adair,35.7292,-94.7577,76,6,74931
Morse Bluff,NE,Nebraska,Saunders,41.431,-96.7666,75,112.4,68648
Jerome,AR,Arkansas,Drew,33.3988,-91.4697,75,47.5,71638
Whitewater,MO,Missouri,Cape Girardeau,37.2368,-89.7978,75,178.8,63785
Strandquist,MN,Minnesota,Marshall,48.4894,-96.4479,75,82.7,56758
Nimrod,MN,Minnesota,Wadena,46.6375,-94.8805,75,30.4,56477
Foresta,CA,California,Mariposa,37.6983,-119.7552,75,12.9,95389
Saint Charles,SC,South Carolina,Lee,34.0806,-80.2249,75,6.8,29104 29010
Powersville,MO,Missouri,Putnam,40.5496,-93.3002,75,51.3,64672
West Middletown,PA,Pennsylvania,Washington,40.2432,-80.4253,75,71.3,15379
Neville,OH,Ohio,Clermont,38.8123,-84.2115,75,73.4,45156 45153
De Graff,MN,Minnesota,Swift,45.26,-95.4683,75,35.1,56271
Cromwell,IA,Iowa,Union,41.0405,-94.4618,75,125.6,50842 50801
Marrowbone,KY,Kentucky,Cumberland,36.832,-85.5053,75,22.7,42759 42717
Mount Olive,AR,Arkansas,Izard,36.0038,-92.0914,75,53.6,72556
Knierim,IA,Iowa,Calhoun,42.4563,-94.4559,75,29.1,50563 50586 50552
Santiago,WA,Washington,Grays Harbor,47.2975,-124.2327,75,18.5,98587
Clayton,KS,Kansas,Norton,39.7369,-100.1765,75,68.8,67629
Fidelity,IL,Illinois,Jersey,39.1546,-90.1644,75,182.5,62030
Naubinway,MI,Michigan,Mackinac,46.0911,-85.4518,75,70.3,49762
Otway,OH,Ohio,Scioto,38.8648,-83.188,75,93.9,45657
Berwyn,NE,Nebraska,Custer,41.3509,-99.5007,75,76.5,68814
Bridger,SD,South Dakota,Ziebach,44.5421,-101.9136,75,45.8,57748
Union Grove,AL,Alabama,Marshall,34.4025,-86.4483,75,52.1,35175
Sun Valley,TX,Texas,Lamar,33.6705,-95.4287,75,77.6,75462
Pena,TX,Texas,Starr,26.4155,-98.97,75,1198.1,78584
Kirk,CO,Colorado,Yuma,39.6127,-102.592,75,7.1,80824
Cubero,NM,New Mexico,Cibola,35.0904,-107.5261,75,3,87014
Stockton,MD,Maryland,Worcester,38.0659,-75.4134,75,17,21864
Gray,IA,Iowa,Audubon,41.8417,-94.9859,75,29.1,50110 50025
Comstock,MN,Minnesota,Clay,46.6596,-96.7466,75,120.1,56525
Whiting,WY,Wyoming,Platte,42.0089,-104.9711,75,25,82201
Picuris Pueblo,NM,New Mexico,Taos,36.1995,-105.7133,75,63.4,87553
Marlboro,NJ,New Jersey,Cumberland,39.486,-75.3215,75,72,8302
Fort Fetter,PA,Pennsylvania,Blair,40.4301,-78.4044,74,706.4,16648
Solen,ND,North Dakota,Sioux,46.3873,-100.7958,74,121.8,58570
Point Isabel,IN,Indiana,Grant,40.4206,-85.8219,74,50.1,46928
Turner,MI,Michigan,Arenac,44.1422,-83.7875,74,27.9,48765
Cow Creek,SD,South Dakota,Sully,44.5538,-100.4754,74,15.6,57501
Rover,AR,Arkansas,Yell,34.9518,-93.409,74,8.2,72860
Springbrook,WI,Wisconsin,Washburn,45.9469,-91.6889,74,39.7,54875
Opal,WY,Wyoming,Lincoln,41.768,-110.3242,74,72.5,83124
Russellville,IL,Illinois,Lawrence,38.8189,-87.53,74,71.5,62439
Radar Base,TX,Texas,Maverick,28.8568,-100.5336,74,25.8,78852
Buchanan,TN,Tennessee,Henry,36.434,-88.2027,74,27.1,38222
Tracy,MT,Montana,Cascade,47.4102,-111.1537,74,163.5,59472
Evergreen Colony,SD,South Dakota,Faulk,45.1217,-99.0425,74,28.6,57438
Zarephath,NJ,New Jersey,Somerset,40.5362,-74.5744,74,70.9,08873 08890
Glenfield,ND,North Dakota,Foster,47.4551,-98.5664,74,86.2,58443
Colorado Acres,TX,Texas,Webb,27.6449,-99.2143,74,9.7,78044 78043
Sciota,IL,Illinois,McDonough,40.5626,-90.748,74,25.3,61475
Emelle,AL,Alabama,Sumter,32.7287,-88.3165,74,33.8,35459
Koyukuk,AK,Alaska,Yukon-Koyukuk,64.9008,-157.6946,74,5,99754
Brazos,TX,Texas,Palo Pinto,32.6622,-98.1231,74,83,76472
Whipholt,MN,Minnesota,Cass,47.0436,-94.386,74,8.8,56484
Rivergrove,CA,California,Kern,35.4403,-118.9411,74,43.4,93308
Bogota,TN,Tennessee,Dyer,36.162,-89.439,74,11.8,38080 38007
Silver Star,MT,Montana,Madison,45.6875,-112.285,74,62.2,59751
Twin Lakes,WA,Washington,Ferry,48.2622,-118.3591,74,6.8,99138
Anvik,AK,Alaska,Yukon-Koyukuk,62.6541,-160.214,74,3,99558
Miller's Cove,TX,Texas,Titus,33.156,-95.1147,74,170.2,75493
Georgetown,AR,Arkansas,White,35.1267,-91.4539,74,148.9,72143
Masonville,IA,Iowa,Delaware,42.4798,-91.5915,74,114.3,50654
Galestown,MD,Maryland,Dorchester,38.5633,-75.7149,74,107.5,19973 21659
Geyser,MT,Montana,Judith Basin,47.2633,-110.4927,74,32.1,59447
Capulin,NM,New Mexico,Union,36.7445,-103.9958,74,19.3,88414 88418
Chester,OK,Oklahoma,Major,36.2165,-98.9208,74,7.2,73838
Evansville,AR,Arkansas,Washington,35.7924,-94.4911,74,19.8,72729
Big Creek,WV,West Virginia,Logan,38.0054,-82.0361,74,49.2,25505
Peoria,CO,Colorado,Arapahoe,39.6649,-104.1456,74,2.1,80103
West Amana,IA,Iowa,Iowa,41.8083,-91.9654,74,86.1,52203
Vicksburg,PA,Pennsylvania,Blair,40.3698,-78.4158,74,177.8,16648
Gibbs,MO,Missouri,Adair,40.099,-92.4166,73,35.5,63540
Egypt,AR,Arkansas,Craighead,35.8677,-90.9459,73,101.5,72476 72427
Putnam,TX,Texas,Callahan,32.3703,-99.1955,73,27.8,76469
Ohlman,IL,Illinois,Montgomery,39.3433,-89.2186,73,83.7,62076
Ten Broeck,KY,Kentucky,Jefferson,38.2976,-85.5807,73,589.3,40241
Sleetmute,AK,Alaska,Bethel,61.6516,-157.1251,73,0,99668
Crozier,AZ,Arizona,Mohave,35.4227,-113.6487,73,26.8,86437 86434
Hallett,OK,Oklahoma,Pawnee,36.2319,-96.5679,73,30.6,74038 74034
Union Level,VA,Virginia,Mecklenburg,36.7071,-78.2319,73,7.6,23970
Walters,MN,Minnesota,Faribault,43.6049,-93.6743,73,65.4,56097
Coy,AR,Arkansas,Lonoke,34.5405,-91.8713,73,41.9,72046 72037
Alix,AR,Arkansas,Franklin,35.4219,-93.7289,73,58.6,72821
Redwood,MS,Mississippi,Warren,32.4734,-90.7969,73,37.7,39156
Montier,MO,Missouri,Shannon,36.9817,-91.5749,73,28.5,65438 65546
Wolf Lake,MN,Minnesota,Becker,46.8066,-95.3526,73,96.5,56544 56464
Lehr,ND,North Dakota,McIntosh,46.2826,-99.3528,73,85.9,58460
Symerton,IL,Illinois,Will,41.3256,-88.053,73,184.7,60481
Ali Chukson,AZ,Arizona,Pima,31.9115,-111.8017,73,13.6,85634
Batesville,OH,Ohio,Noble,39.9156,-81.2824,73,80.5,43773
Kohls Ranch,AZ,Arizona,Gila,34.321,-111.0838,73,24,85541
Oljato-Monument Valley,AZ,Arizona,Navajo,36.9867,-110.191,73,2.3,86033 84536
Camp Nelson,CA,California,Tulare,36.142,-118.6108,73,22.8,93208 93265
Holmesville,NE,Nebraska,Gage,40.2009,-96.6584,73,29.7,68310
Tightwad,MO,Missouri,Henry,38.3096,-93.5466,73,28.3,64735
Essary Springs,TN,Tennessee,Hardeman,35.0113,-88.8025,73,6.8,38061
Glen Allen,MO,Missouri,Bollinger,37.3171,-90.0282,73,83,63751
Lake View,IN,Indiana,Franklin,39.4852,-85.2492,72,40,47024
Caberfae,MI,Michigan,Wexford,44.2492,-85.7256,72,62.9,49601
Reubens,ID,Idaho,Lewis,46.3229,-116.5429,72,66.7,83548
Fluvanna,TX,Texas,Scurry,32.8833,-101.1415,72,19.3,79517
Rome,IA,Iowa,Henry,40.982,-91.6817,72,109.4,52641 52642
Butte City,ID,Idaho,Butte,43.607,-113.2408,72,13.4,83213
Knights Ferry,CA,California,Stanislaus,37.8199,-120.6704,72,82.9,95361
Tatum,SC,South Carolina,Marlboro,34.6438,-79.5867,72,30.6,29594
Culver,KS,Kansas,Ottawa,38.9701,-97.7592,72,114.4,67484
Loco Hills,NM,New Mexico,Eddy,32.8197,-103.9783,72,32.4,88255
Helmville,MT,Montana,Powell,46.8614,-112.9629,72,8.7,59843
Martinsburg,NE,Nebraska,Dixon,42.5084,-96.8314,72,47.9,68770
Dawson,ND,North Dakota,Kidder,46.8679,-99.7536,72,51.1,58428
Colburn,IN,Indiana,Tippecanoe,40.5188,-86.7122,72,328.6,47905
Cedar Crest,PA,Pennsylvania,Mifflin,40.3966,-77.8858,72,265.8,17066
Belvidere,TN,Tennessee,Franklin,35.1281,-86.1881,72,58.4,37306
Sharpsburg,IA,Iowa,Taylor,40.8029,-94.6405,72,103.7,50862
Farwell,NE,Nebraska,Howard,41.2156,-98.628,72,144.9,68838
Candy Kitchen,NM,New Mexico,Cibola,34.912,-108.4929,72,5.3,87321
Essex,MT,Montana,Flathead,48.2823,-113.6095,72,53.6,59916
Olivet,KS,Kansas,Osage,38.4813,-95.7519,72,61.8,66856
Big Horn,WY,Wyoming,Sheridan,44.6791,-106.9971,72,15.4,82801 82833
New Trier,MN,Minnesota,Dakota,44.6038,-92.9329,72,84.7,55031
Arrowhead Springs,WY,Wyoming,Sweetwater,41.5081,-109.1551,72,24.1,82901
Caballo,NM,New Mexico,Sierra,32.9806,-107.3075,72,28.4,87931
Spring Hill,IN,Indiana,Marion,39.8346,-86.1926,72,600.7,46228
Pilot Point,AK,Alaska,Lake and Peninsula,57.5585,-157.6798,72,1.1,99649
Jesterville,MD,Maryland,Wicomico,38.2897,-75.8928,72,17.5,21814
Slate Springs,MS,Mississippi,Calhoun,33.7417,-89.3752,72,19.6,38916 38955
Tensed,ID,Idaho,Benewah,47.1596,-116.9238,72,126.4,83870
Climbing Hill,IA,Iowa,Woodbury,42.3394,-96.0811,71,21.4,51015
Pinhook Corner,OK,Oklahoma,Sequoyah,35.5314,-94.8911,71,2.9,74962
Chitina,AK,Alaska,Copper River,61.5276,-144.2991,71,0,99566
Little City,OK,Oklahoma,Marshall,34.084,-96.616,71,68.7,73446
Zenda,KS,Kansas,Kingman,37.444,-98.2819,71,76.2,67159
Shiro,TX,Texas,Grimes,30.6087,-95.8862,71,10.8,77831 77873 77876
Horace,KS,Kansas,Greeley,38.4769,-101.7905,71,33,67879
Robertson,WY,Wyoming,Uinta,41.1816,-110.4274,71,8.8,82944
Waumandee,WI,Wisconsin,Buffalo,44.3024,-91.7051,71,109.3,54622
Ralston,IA,Iowa,Carroll,42.0418,-94.6293,71,13.9,51459 51462 51443
Alpine,AR,Arkansas,Clark,34.2268,-93.3783,71,19.1,71921
North Crows Nest,IN,Indiana,Marion,39.8661,-86.1624,71,431.3,46228
Outlook,MT,Montana,Sheridan,48.8888,-104.7849,71,22,59252
Gardner,ND,North Dakota,Cass,47.1445,-96.9686,71,55.2,58036
Antelope,OR,Oregon,Wasco,44.9113,-120.7236,71,59.4,97001
Regina,NM,New Mexico,Sandoval,36.1947,-106.9453,71,3.8,87046
Caney Ridge,OK,Oklahoma,Cherokee,35.7637,-94.8828,71,158.7,74471
Clontarf,MN,Minnesota,Swift,45.377,-95.677,71,13.2,56215 56226
Greenville,IA,Iowa,Clay,43.017,-95.1461,71,34.2,51343
Butte,ND,North Dakota,McLean,47.837,-100.6658,71,84,58723
Spring Hill,IA,Iowa,Warren,41.4122,-93.6501,71,64.8,50125
Hat Creek,CA,California,Shasta,40.8101,-121.4809,71,0.9,96040
Harbine,NE,Nebraska,Jefferson,40.1916,-96.9743,71,30.1,68377
Whalan,MN,Minnesota,Fillmore,43.7341,-91.9238,71,63.7,55949
Bear Valley,CA,California,Mariposa,37.5697,-120.1199,71,11.2,95338
Chalkhill,PA,Pennsylvania,Fayette,39.8461,-79.6142,71,33.5,15470 15437
Wilson City,MO,Missouri,Mississippi,36.9236,-89.223,71,201.6,63882
Ihlen,MN,Minnesota,Pipestone,43.9122,-96.3709,71,61.2,56140 56144
Evan,MN,Minnesota,Brown,44.3549,-94.8361,71,26.5,56266 56085
Fox,MT,Montana,Carbon,45.2884,-109.2125,71,9.3,59070
King Lake,NE,Nebraska,Douglas,41.3135,-96.3017,71,27.9,68064
Amanda Park,WA,Washington,Grays Harbor,47.4532,-123.9194,71,3.3,98526
Bison,OK,Oklahoma,Garfield,36.196,-97.8979,71,25.9,73720
Westphalia,IN,Indiana,Knox,38.8665,-87.2277,71,61.1,47596
Trenton,IA,Iowa,Henry,41.066,-91.6395,70,58.6,52641
Pingree,ND,North Dakota,Stutsman,47.1638,-98.9086,70,70.7,58476
Stark,KS,Kansas,Neosho,37.6898,-95.1441,70,58.2,66775
Board Camp,AR,Arkansas,Polk,34.5369,-94.0887,70,9.1,71953
Everton,AR,Arkansas,Boone,36.1542,-92.9096,70,57.1,72633
Popponesset Island,MA,Massachusetts,Barnstable,41.5855,-70.4591,70,172.7,2649
Monument,PA,Pennsylvania,Centre,41.1112,-77.7042,70,264.9,16822
Alamo,ND,North Dakota,Williams,48.5824,-103.4676,70,49.3,58830
Pamplin City,VA,Virginia,Appomattox,37.2642,-78.682,70,228.9,23958
Tibbie,AL,Alabama,Washington,31.3628,-88.2471,70,15.5,36583 36529
Rothville,MO,Missouri,Chariton,39.6539,-93.0635,70,73.2,64676
Rob Roy,IN,Indiana,Fountain,40.2367,-87.2433,70,42.6,47918
Beverly,IL,Illinois,Adams,39.7946,-90.99,70,19.6,62347
New Morgan,PA,Pennsylvania,Berks,40.1834,-75.8896,70,4.9,19543
Loco,OK,Oklahoma,Stephens,34.3297,-97.6807,70,150.4,73442
McCaskill,AR,Arkansas,Hempstead,33.9187,-93.6417,70,36.6,71847
San Antonio,NM,New Mexico,Socorro,33.9161,-106.87,70,59.8,87801 87832
Benedict,KS,Kansas,Wilson,37.6269,-95.7433,70,72.1,66714
Foster,MO,Missouri,Bates,38.1664,-94.5079,70,56.9,64745 64779
Shelocta,PA,Pennsylvania,Indiana,40.6573,-79.3015,70,166.4,15774
Lake Cicott,IN,Indiana,Cass,40.7642,-86.5242,70,65,46947 46942
Eyers Grove,PA,Pennsylvania,Columbia,41.0935,-76.5189,70,67.5,17846
Umbarger,TX,Texas,Randall,34.9564,-102.1094,70,26.3,79091 79015
Nightmute,AK,Alaska,Bethel,60.4874,-164.8195,70,0.1,99690
Coal City,IN,Indiana,Owen,39.2303,-87.0458,70,131.3,47427
Calvert,AL,Alabama,Washington,31.154,-88.0169,70,11.6,36513 36560
Utica,SD,South Dakota,Yankton,42.981,-97.4967,70,90.1,57067
Sweet Grass,MT,Montana,Toole,48.9929,-111.9668,70,55.9,59484
Nathalie,VA,Virginia,Halifax,36.9381,-78.9422,70,9.1,24577
Caledonia,ND,North Dakota,Traill,47.4577,-96.8892,69,51.3,58219
Lumber Bridge,NC,North Carolina,Robeson,34.8898,-79.0725,69,39.8,28357
Cale,AR,Arkansas,Nevada,33.6278,-93.235,69,27.6,71858
Mineral,WA,Washington,Lewis,46.7193,-122.186,69,40,98355
Big Lake,MO,Missouri,Holt,40.0735,-95.3518,69,16.1,64437
Glasgow,PA,Pennsylvania,Beaver,40.6444,-80.508,69,137.4,15059
Danbury,NE,Nebraska,Red Willow,40.0376,-100.4051,69,118.2,69026
Reservoir,PA,Pennsylvania,Blair,40.4025,-78.3849,69,58.5,16648
Genola,MN,Minnesota,Morrison,45.9653,-94.1129,69,61.7,56364
Flaming Gorge,UT,Utah,Daggett,40.8889,-109.4751,69,11.7,84023
West Liberty,IL,Illinois,Jasper,38.8524,-88.0852,69,52.2,62475
Purdin,MO,Missouri,Linn,39.9509,-93.1664,69,76.4,64674
Waller,PA,Pennsylvania,Columbia,41.2337,-76.4216,69,20.8,17814
Igiugig,AK,Alaska,Lake and Peninsula,59.3056,-155.8739,69,1.3,99613
Windom,KS,Kansas,McPherson,38.3841,-97.9102,69,63.1,67491
Panther Burn,MS,Mississippi,Sharkey,33.0659,-90.8726,69,41.4,38765
Lima,OK,Oklahoma,Seminole,35.1737,-96.5983,69,56.4,74884
Turner,MT,Montana,Blaine,48.8469,-108.4006,69,59.9,59542
Huntley,NE,Nebraska,Harlan,40.2105,-99.2901,69,16.7,68971
Gulkana,AK,Alaska,Copper River,62.2155,-145.4449,69,0,99588
Bartlett,KS,Kansas,Labette,37.0549,-95.2112,69,118.9,67332
Dayton Lakes,TX,Texas,Liberty,30.1446,-94.8208,69,31.1,77535
Zalma,MO,Missouri,Bollinger,37.1422,-90.0825,69,123.7,63787
Petronila,TX,Texas,Nueces,27.6713,-97.6322,69,14.6,78380
Bath Corner,SD,South Dakota,Brown,45.4627,-98.3329,69,63.4,57427
Wilsonville,NE,Nebraska,Furnas,40.1119,-100.1066,69,102.6,69046
Mammoth,WY,Wyoming,Park,44.9733,-110.6931,69,33.8,82190
Zinc,AR,Arkansas,Boone,36.2836,-92.9147,68,35,72601
Trosky,MN,Minnesota,Pipestone,43.8884,-96.2509,68,18.6,56164 56144
Wallace,SD,South Dakota,Codington,45.0845,-97.4781,68,129.9,57272
Manchester,KS,Kansas,Dickinson,39.0933,-97.3201,68,126.6,67410
Hardy,MT,Montana,Cascade,47.1806,-111.8172,68,23.2,59421
Melstone,MT,Montana,Musselshell,46.5987,-107.8683,68,42.7,59054
Reynolds,NE,Nebraska,Jefferson,40.0598,-97.3359,68,54.2,68429
Point of Rocks,WY,Wyoming,Sweetwater,41.6831,-108.7755,68,12.1,82942
Waterbury,NE,Nebraska,Dixon,42.4571,-96.7353,68,57.5,68785
Cambridge,KS,Kansas,Cowley,37.3177,-96.6673,68,65.6,67023
Kinsman,IL,Illinois,Grundy,41.1902,-88.57,68,165.1,60437
Buckhorn,KY,Kentucky,Perry,37.3461,-83.4695,68,68,41721
Imlay,NV,Nevada,Pershing,40.6581,-118.1441,68,22.2,89418
Box Elder,MT,Montana,Hill,48.323,-110.0177,68,33.4,59521
Sycamore,OK,Oklahoma,Delaware,36.399,-94.7149,68,8.8,74346
Summit Lake,WI,Wisconsin,Langlade,45.3759,-89.2044,68,32.7,54485
Millard,MO,Missouri,Adair,40.1075,-92.546,68,87.7,63501
Rutledge,MO,Missouri,Scotland,40.3139,-92.0876,68,160.7,63563
Hayesville,IA,Iowa,Keokuk,41.2648,-92.2478,68,42.1,52591 52562
Grenville,SD,South Dakota,Day,45.467,-97.3901,68,14.2,57239 57274
Mehan,OK,Oklahoma,Payne,36.0457,-96.9401,68,41.7,74074
